book_id,weighted,title
3917,0.9998089710454546,志乃与恋 Future
2788,0.9280612527628728,将放言说不会输的高颜值女孩，全力征服的百合故事
3816,0.8495903801867098,猫之山宁宁子是猫族
1020,0.8124056424739148,384403km 绑架你到月球
3963,0.8115185449355948,摩卡奇诺-小学生百合短篇集-
3872,0.8080164093591624,人妻教师被班里的女高中生迷的神魂颠倒的故事
3585,0.8017769253160895,败给性格恶劣的天才儿时玩伴，初体验全部被她夺走(败给了性格恶劣的天才青梅，初体验全部被夺走这件事)
3716,0.7930491553557654,初恋Signal
2905,0.7874683398477482,被百合夹击的女子有罪吗？(夹在百合中间的女人，有罪吗？)
2099,0.7842633525606991,Aster girl（紫菀少女）
3998,0.7826140875719646,班上的公主是我的小狗
3519,0.7805705261956952,我买下了与她的每周密会～以五千圆为借口，共度两人时光～(一周一次买下同班同学的那些事)
3784,0.7621643443365185,我发现了小小的百合
4040,0.747721252331105,夏天的少女归来了
3759,0.7464023375832934,只要活着
124,0.7414252548323333,惊爆草莓
3210,0.7392071120935533,被夹在百合之间的我，顺势劈腿了(关于被百合夹在中间的我，顺势脚踏两只船这件事)
2751,0.737848102496698,我们不可能成为恋人！绝对不行。(※似乎可行？)（我怎么可能成为你的恋人，不行不行！）
3833,0.7372367116482422,在放学后的教室里，恋爱浮现
3986,0.7330414211868115,谁才是我的百合呢！？
3128,0.7311008238009461,我的初恋对象与人接吻了
3866,0.7305902609175254,与她女友的不纯初恋
3723,0.7229205962766572,她她
2896,0.7222221802286987,将放言说女生之间不可能的女孩子，在百日之内彻底攻陷的百合故事
2661,0.7216632540165433,相隔101米的爱恋
2482,0.7196019125357297,终将成为你 关于佐伯沙弥香(终将成为你 佐伯沙弥香的追忆)
3755,0.7179733671060586,碱性劣等生
2812,0.7174162559016729,将这股温度称为你(我会将这份温暖称为你)
4043,0.7099292774008022,雨之塔
3505,0.7075665003466889,焦点深度
2920,0.7072808310463373,最后的蓝(End Blue)
3097,0.7062078499275235,无法忘怀的魔女故事(无法忘却的魔女物语)
2291,0.7058126864934235,少女妄想中
3250,0.7057997556284042,百年文通
3667,0.7048577966493202,四人制姐妹百合物帐
452,0.7019879964780843,菖蒲的少女革命！
3625,0.7018271861032862,捡到小猫，我也仅是小猫
3056,0.6993022063120584,截稿日之前，百合的进度特别快
929,0.6988733023540733,心生研究社
667,0.6975469020667553,野花——在那花不开的世界
1698,0.6962736270907911,幽灵列车与金平糖
3665,0.6948058955285189,你以为我的百合人设只是商业卖点？
1643,0.6945428375216075,傀儡师神乐
2680,0.6931443443870028,Everlasting
3763,0.6930089189388118,心上人的妹妹(我心爱之人的妹妹)
3854,0.6924043660964665,鹿乃江同学的左手
3560,0.6882054605945164,回忆重叠的乐园战场。接着两人，拿起了武器(少女执利兵于手，相战于交织希望的乐园战场)
1833,0.6838419124002401,生存意义空想
655,0.6838011085152103,simoun 祈舞
3232,0.6785288763094454,魔女的宠爱
2828,0.6784633747334922,降樱的小镇
2431,0.6774346189670672,她与我的末日旅行
2773,0.6750405684470917,野花通信(野野小花通信)
3800,0.673667728568035,魔女们的选择 两位魔女的英雄史诗
3785,0.6729860607192679,想成为勇者的少女，与注定成为勇者的她(想要成为勇者的少女，与理应成为勇者的她)
3693,0.6699729960427747,在这得说猫语
2131,0.6696395023384888,为了拯救世界的那一天─Qualidea Code─(为了终有一天能拯救世界)
3961,0.6693802327916004,异界扫灭的战斗女仆
677,0.6679482381409103,神明大人会把笑心○○○？
1115,0.6655941761891762,魔法少女小圆
2635,0.6641199566433149,我的推是坏人大小姐(我推是反派大小姐)
2235,0.6631391087963707,四季之后4 cours after
499,0.6622897651429855,香草追击 A sweet partner
2464,0.6613885116188268,无法成为神明的少女
3964,0.6579719155091326,双星·飓风·离乡人
3862,0.6552122816128584,少女所不期望的英雄史诗
1729,0.6552077598027963,IDOLISING偶像擂台！
806,0.6546470642917854,红线 绊之记忆
3780,0.654331426418304,请待在有光的地方
3817,0.6538920675392671,末日尽头的少女背包之旅
583,0.6536905817277239,菩提树庄的暗狩姬
391,0.6507212585123088,眼镜少女 HOLIC
3639,0.6501644547991752,不动火轮一动不动
894,0.6500614734515417,紫色的Qualia
349,0.6482487872258008,BLACK SHEEP 圣夜迷途的黑羊
915,0.6445256315227271,发明工坊 星降日记
3386,0.6417627411693769,猎猫一族之长
3507,0.6375538747614353,沙漠蔷薇
208,0.6347618440479054,幽灵恋人
2492,0.6344796509167585,在世界终焉的花园
1642,0.6337523104558708,天空的莉莉娅
2689,0.6332250973678948,冰川双子的生活
60,0.6323276059900159,糖果子弹
3802,0.6313338135772388,谋杀勇者的新娘
3078,0.6304661971352796,武士道系列
3251,0.6285800276548256,最后也是最初的偶像
3249,0.6270016441803198,弗莉达的世界 天上没有的群星
3653,0.6249205952580655,区区平民竟敢这么嚣张！
657,0.6215717514173896,舞-HiME★DESTINY 龙之巫女
1414,0.6199893628490938,魔法少女育成计划
3703,0.6163811140625779,蜘蛛与制服
2562,0.6045309336540189,大和抚子向前冲！管它以后会怎样！
2997,0.598238768753646,人类的时代结束了，但肚子还是会饿吗？
2685,0.5841067297560506,明日的世界将会星光灿烂(明日的世界星光闪耀)
2306,0.5768941863110147,Re:Stage！
1683,0.5205513869493913,安达与岛村
1966,0.4977660293995939,绯弹的亚莉亚AA(绯弹的亚里亚AA)
255,0.4641933867625837,圣母在上(玛莉亚的凝望)
1215,0.4391449544213845,学生会侦探桐香
2468,0.4384013767560175,里世界远足(里世界郊游)
3542,0.3185548164090019,CARNEADES
2651,0.2692562070944566,处刑少女的生存之道
298,0.226313214718469,卡莲坂高中可爱广播社
2756,0.2138436971585201,转生公主与天才千金的魔法革命(转生王女与天才千金的魔法革命)
2152,0.1845592731613105,熊熊勇闯异世界
531,0.1732993642930164,苍穹女武神(苍穹的驱真)
3611,0.1642542520489359,我的初恋太过羞耻无法对人诉说
4026,0.1303109086818741,花物语
2451,0.1281247448904612,「凭你也想讨伐魔王？」被勇者小队逐出队伍，只好在王都自在过活(你这种家伙别想打赢魔王)
3269,0.097438835058184,所有偶像皆不老的世界
1751,0.0966725199757111,樱神乐
2496,0.0851341964211383,幸会，食人鬼。
2734,0.0800430583479286,为了当剑士而入学，魔法天赋却高达9999！？
3754,0.0736702692965424,深夜重拳(深夜PUNCH 动画投稿者是吸血鬼！？)
2895,0.0728359893687965,声优广播的幕前幕后(声优广播的台前幕后)
3863,0.0722413155922714,魔女之旅 学园物语
3375,0.0720472300263213,强袭魔女Memorial Episode 在一起哦
3525,0.0689860812101942,Lovelive! 虹咲学园偶像同好会 红莲的剑姬~Flamesword Princess~
3590,0.0673646667985839,Stellar step
1845,0.0659842748999728,合奏女孩！
401,0.0656827335273077,德鲁伊来啰!
2471,0.0648042883400276,带着外挂转生为公会柜台小姐
3137,0.0639042706929191,身为VTuber的我因为忘记关台而成了传说
3413,0.0635362898589076,十岁的最强魔导师
643,0.0626009595982822,PiPit!!天线少女
1021,0.0625585180567084,侦探歌剧MilkyHomes～overture～
3316,0.060387786431617,Lycoris Recoil 莉可丽丝 Ordinary days
3280,0.060023669970677,为青年设立的读书俱乐部
2418,0.0589568905320704,你好哇，暗杀者
2410,0.057535759155365,英雄转世为英雄之女目标再度成为英雄(重生英雄之女的英雄立志再度成为英雄)
3295,0.056653450364398,结城友奈是勇者 勇者史外典
2768,0.0558492486405868,转生前是男的所以逆后宫容我拒绝
3089,0.0553820215297083,海鸟东月的『荒唐事』
3406,0.0540010518575228,反派千金沦为庶民
2845,0.053574764264383,乃木若叶是勇者(勇者部系列三)
3735,0.0534095637825832,少女星间漂流记
3885,0.0533780420475657,寂静魔女 索姆斯没人要中队Reboot
3547,0.0521237854320494,NO推理、NO侦探？
1868,0.0497331744147937,脑浆炸裂girl
2441,0.0496828549203718,持续狩猎史莱姆三百年，不知不觉就练到LV MAX
2792,0.0495972434195033,家里蹲吸血姬的郁闷(家里蹲吸血姬的苦闷)
2438,0.0495629661461682,Cheers!爱的鼓励
2300,0.0479920548879949,虹色异星人
1156,0.0457037821520151,STITCH裁缝少女
577,0.0451278074234915,强袭魔女
2255,0.0445093569223692,魔女之旅
2314,0.0421029028916594,童话魔法使(原书·原书使)
2367,0.0418858452550575,DATE A BULLET赤黑新章
343,0.0410331035473551,静流姐系列
1577,0.0407637603025046,妮娜与兔子与魔法战车
3558,0.0402630842867432,狱门抚子在此
1990,0.0401138526543296,SAO刀剑神域外传 Gun Gale Online
3275,0.0400823450098819,推偶像三原则
2818,0.0396091850312226,碧蓝航线 Episode of Belfast
2541,0.0393700052946814,本田小狼与我
3294,0.0393604255820337,楠芽吹是勇者(勇者部系列四)
2855,0.039297538473774,刀使巫女 琉球剑风录
952,0.0383572166110147,拜托了，莉莉丝
3332,0.037288335787766,我们没有故事
4014,0.0372125471265749,在揍爆向导天使之后，我当上了死灵术师
3962,0.0359712592949344,转生千金卡特娜在异世界追寻梦想成为刀匠！
1610,0.0334435763973869,舰队收藏(舰队Collection 阳炎，起锚！)
2945,0.0320846461165066,成为女贤者的光秀待在女勇者信长的队伍里面浑身不自在
3017,0.0318101574557406,战翼的希格德莉法
3432,0.0314743994778198,祈祷之国的莉莉艾儿
3810,0.0298770537460854,经学少女传~考试地狱中的男装大小姐~
1601,0.02756930458287,超次元游戏海王星
1091,0.0270454574513654,强袭魔女 乙女之章
2138,0.0264935428958075,OBSTACLE Series 激战的魔女之夜
203,0.0264820930474214,战斗！暴风少女！
1609,0.0263658597018464,月下魔女
2963,0.0253305601522607,超次元游戏海王星：梦魇时刻？
3894,0.0252506985154506,两个人是光之美少女
3101,0.025015657392291,菜鸟炼金术师开店营业中(新人炼金术师的店铺经营)
301,0.0233599439222407,简单易懂的现代魔法
1255,0.0230478557357219,某僵尸少女的灾难
1674,0.0229436408705017,蛮憨女侦探事件簿
595,0.0229413381804566,叛红猎杀
2258,0.0220056771738082,高贵魔女 第506统合战斗飞行团
2659,0.0198383032921146,齿轮驱动
251,0.0184741657536995,魔学诡术士
2480,0.016224097704545,怕痛的我，把防御力点满就对了
519,0.0160586102100134,向阳素描 欢迎来到向阳庄
1819,0.0158830118274762,舰队收藏(舰队Collection 鹤翼之绊)
2543,0.0154191245269827,朋友以上侦探未满
149,0.0148526367733221,钢铁白兔骑士团
2537,0.0124452773560704,自称贤者弟子的贤者
3412,0.0095704898651741,少女同志，向敌人开枪吧
82,0.0081106865392185,七姬物语
1677,0.0080370142340709,少女与战车
972,0.0078712512342637,如果杜拉(假如高中棒球部的女经理读了德鲁克的《管理学》)
143,0.002664408246765,高中女神
